"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"Black Box Corp.","AGC Networks","$25,501","$0","$25,501","2011","20110108","employment-related offenses","employment discrimination","","","federal","agency action","Office of Federal Contract Compliance Programs","civil","","","","","","","","","","","","India","","publicly traded","","electrical and electronic equipment","information technology equipment","https://www.dol.gov/ofccp/foia/files/Black_Box_Redacted.pdf",""
"Black Box Network Services","AGC Networks","$5,613","$0","$5,613","2011","20110618","employment-related offenses","wage and hour violation","Davis-Bacon Act and related","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1622627","","","Florida","Fort Myers","","33966","23821","23821: Electrical Contractors","India","","publicly traded","","electrical and electronic equipment","information technology equipment","March 7, 2017 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"Mutual Telecom Services","AGC Networks","$43,298","$0","$43,298","2014","20140522","employment-related offenses","wage and hour violation","Service Contract Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1727203","","","New Mexico","Albuquerque","","87123","517919","517919: All Other Telecommunications","India","","publicly traded","","electrical and electronic equipment","information technology equipment","March 7, 2017 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"Mutual Telecom Services, Inc.","AGC Networks","$20,950","$0","$20,950","2005","20050703","employment-related offenses","wage and hour violation","Service Contract Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1380357","","","Arizona","Davis Monthan AFB","","85707","517910","517910: Other Telecommunications","India","","publicly traded","","electrical and electronic equipment","information technology equipment","March 7, 2017 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"Mutual Telecom Services, Inc.","AGC Networks","$16,495","$0","$16,495","2008","20080228","employment-related offenses","wage and hour violation","Service Contract Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1506589","","","Massachusetts","Needham Heights","","02494","811213","811213: Communication Equipment Repair and Maintenance","India","","publicly traded","","electrical and electronic equipment","information technology equipment","March 7, 2017 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"Nu-Vision Technologies","AGC Networks","$144,735","$0","$144,735","2013","20130707","employment-related offenses","wage and hour violation","Service Contract Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1605883","","","New York","Amityville","","11701","517911","517911: Telecommunications Resellers","India","","publicly traded","","electrical and electronic equipment","information technology equipment","March 7, 2017 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"NextiraOne LLC","AGC Networks","$4,600,000","$0","$4,600,000","2006","20060420","competition-related offenses","price-fixing or anti-competitive practices","","","federal","agency action","Justice Department Antitrust Division","criminal","","","","","","","","","","","","India","","publicly traded","","electrical and electronic equipment","information technology equipment","https://www.justice.gov/archive/atr/public/press_releases/2006/215760.htm",""
"Mutual Telecom Services","AGC Networks","$9,322","$0","$9,322","2017","20171201","employment-related offenses","wage and hour violation","Service Contract Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1832201","","","New Mexico","Albuquerque","4801 Lang Ave NE, Suite 110","87109","5179","5179: Other Telecommunications","India","","publicly traded","","electrical and electronic equipment","information technology equipment","August 24, 2018 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"Mutual Telecom Services Inc","AGC Networks","$20,450","$0","$20,450","2016","20160602","employment-related offenses","wage and hour violation","Service Contract Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1791866","","","New Mexico","Albuquerque","123 Eubank SE","87123","811213","811213: Communication Equipment Repair and Maintenance","India","","publicly traded","","electrical and electronic equipment","information technology equipment","February 7, 2020 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
