"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"Pocahontas Coal Company LLC","Metinvest","$42,000","$0","$42,000","2013","20130730","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,900","$0","$11,900","2013","20130729","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,000","$0","$5,000","2012","20120516","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Carter Roag Coal Company","Metinvest","$6,934","$0","$6,934","2012","20120801","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Mabie WV- Portal","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$5,503","$0","$5,503","2013","20130327","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$5,080","$0","$5,080","2012","20120517","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,620","$0","$11,620","2013","20130822","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,900","$0","$11,900","2013","20130823","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$8,893","$0","$8,893","2012","20120713","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$14,373","$0","$14,373","2012","20120530","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$16,800","$0","$16,800","2014","20141007","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$6,458","$0","$6,458","2012","20120522","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$6,996","$0","$6,996","2012","20121213","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,503","$0","$5,503","2013","20131009","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,503","$0","$5,503","2013","20130813","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$6,115","$0","$6,115","2014","20140318","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,900","$0","$11,900","2013","20130823","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$6,458","$0","$6,458","2012","20120607","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,900","$0","$11,900","2013","20130729","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$19,225","$0","$19,225","2014","20140122","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$6,115","$0","$6,115","2014","20140306","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,900","$0","$11,900","2013","20130911","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$52,500","$0","$52,500","2013","20130826","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$8,209","$0","$8,209","2014","20140527","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Breaks Interstate Park","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,503","$0","$5,503","2013","20131003","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Carter Roag Coal Company","Metinvest","$6,934","$0","$6,934","2012","20120801","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Mabie WV- Portal","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,503","$0","$5,503","2014","20140312","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$9,634","$0","$9,634","2013","20130211","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$17,750","$0","$17,750","2013","20131008","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Sapphire Coal Company","Metinvest","$5,503","$0","$5,503","2011","20111208","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Whitesburg","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$21,140","$0","$21,140","2012","20120816","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Carter Roag Coal Company","Metinvest","$5,000","$0","$5,000","2012","20120321","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Mabie WV- Portal","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,000","$0","$5,000","2013","20131222","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,000","$0","$5,000","2013","20131222","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,645","$0","$5,645","2014","20140318","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$6,458","$0","$6,458","2013","20130903","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$13,448","$0","$13,448","2013","20130903","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$27,058","$0","$27,058","2014","20140904","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Sapphire Coal Company","Metinvest","$7,300","$0","$7,300","2011","20110420","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Whitesburg","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$9,634","$0","$9,634","2014","20141112","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$6,000","$0","$6,000","2013","20130411","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,503","$0","$5,503","2013","20130731","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$6,072","$0","$6,072","2012","20120802","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Surface Minerals Company","Metinvest","$5,080","$0","$5,080","2014","20141014","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$6,115","$0","$6,115","2013","20131007","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,000","$0","$5,000","2014","20140515","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,961","$0","$5,961","2013","20130730","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,480","$0","$11,480","2013","20130730","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$6,200","$0","$6,200","2012","20120608","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$10,000","$0","$10,000","2013","20130311","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,310","$0","$11,310","2014","20140916","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company, LLC","Metinvest","$6,313","$0","$6,313","2013","20130706","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Sapphire Coal Company","Metinvest","$8,100","$0","$8,100","2012","20120104","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Whitesburg","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,900","$0","$11,900","2013","20130813","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$22,600","$0","$22,600","2013","20130204","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$14,240","$0","$14,240","2013","20130729","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$14,240","$0","$14,240","2013","20130729","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$6,744","$0","$6,744","2012","20120418","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$7,176","$0","$7,176","2014","20140127","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$9,122","$0","$9,122","2012","20121213","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,000","$0","$5,000","2013","20131209","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,503","$0","$5,503","2013","20131007","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Josephine","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,480","$0","$11,480","2013","20130730","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$9,800","$0","$9,800","2013","20130730","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Carter Roag Coal Company","Metinvest","$10,000","$0","$10,000","2018","20180104","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Mabie WV- Portal","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$7,663","$0","$7,663","2016","20160910","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Carter Roag Coal Company","Metinvest","$6,896","$0","$6,896","2017","20170608","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Mabie WV- Portal","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,137","$0","$5,137","2017","20170119","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,997","$0","$5,997","2018","20180312","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$6,264","$0","$6,264","2016","20160628","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$7,219","$0","$7,219","2018","20180731","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
