"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"Rhino Eastern LLC","Rhino Resource Partners","$56,000","$0","$56,000","2011","20110809","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Bolt","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Rhino Eastern LLC","Rhino Resource Partners","$7,400","$0","$7,400","2011","20110809","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Bolt","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Rhino Eastern LLC","Rhino Resource Partners","$8,400","$0","$8,400","2011","20110809","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Bolt","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Rhino Eastern LLC","Rhino Resource Partners","$8,400","$0","$8,400","2011","20110809","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Bolt","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Rhino Eastern LLC","Rhino Resource Partners","$6,157","$0","$6,157","2011","20110914","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Bolt","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Castle Valley Mining LLC","Rhino Resource Partners","$21,500","$0","$21,500","2014","20140821","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Huntington","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$5,610","$0","$5,610","2011","20110426","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Dorton","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Rhino Eastern LLC","Rhino Resource Partners","$7,500","$0","$7,500","2014","20140618","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Bolt","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Rhino Eastern LLC","Rhino Resource Partners","$7,000","$0","$7,000","2011","20110810","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Bolt","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Rhino Eastern LLC","Rhino Resource Partners","$24,880","$0","$24,880","2014","20140429","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Bolt","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$14,373","$0","$14,373","2011","20110615","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Dorton","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$5,080","$0","$5,080","2011","20110426","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Dorton","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Castle Valley Mining LLC","Rhino Resource Partners","$5,000","$0","$5,000","2013","20131209","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Huntington","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Castle Valley Mining LLC","Rhino Resource Partners","$25,000","$0","$25,000","2013","20131209","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Huntington","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Castle Valley Mining LLC","Rhino Resource Partners","$5,961","$0","$5,961","2015","20150317","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Huntington","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$5,670","$0","$5,670","2018","20181212","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Thacker","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$7,861","$0","$7,861","2018","20181220","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Thacker","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$10,891","$0","$10,891","2016","20160714","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Castle Valley Mining LLC","Rhino Resource Partners","$9,634","$0","$9,634","2016","20160129","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Huntington","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Castle Valley Mining LLC","Rhino Resource Partners","$6,996","$0","$6,996","2015","20150317","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Huntington","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Castle Valley Mining LLC","Rhino Resource Partners","$7,600","$0","$7,600","2017","20170312","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Huntington","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$7,100","$0","$7,100","2015","20151109","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$9,936","$0","$9,936","2018","20181220","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Thacker","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Deane Mining LLC","Rhino Resource Partners","$5,374","$0","$5,374","2019","20190611","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Deane","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Deane Mining LLC","Rhino Resource Partners","$8,544","$0","$8,544","2018","20180905","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Deane","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$7,221","$0","$7,221","2019","20190205","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Thacker","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$24,000","$0","$24,000","2016","20160803","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$6,000","$0","$6,000","2015","20150910","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$11,666","$0","$11,666","2019","20190205","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Thacker","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$8,260","$0","$8,260","2018","20181126","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Dorton","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$13,685","$0","$13,685","2019","20190225","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Edgarton","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$8,947","$0","$8,947","2018","20180305","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$5,200","$0","$5,200","2015","20151109","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$5,536","$0","$5,536","2018","20180502","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$43,800","$0","$43,800","2016","20160714","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$8,169","$0","$8,169","2016","20160714","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$7,214","$0","$7,214","2019","20190214","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Thacker","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$5,670","$0","$5,670","2018","20181220","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Thacker","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$27,100","$0","$27,100","2016","20160714","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Hopedale Mining LLC","Rhino Resource Partners","$8,894","$0","$8,894","2015","20150622","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Ohio","Hopedale","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Hopedale Mining LLC","Rhino Resource Partners","$8,894","$0","$8,894","2015","20150622","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Ohio","Hopedale","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Hopedale Mining LLC","Rhino Resource Partners","$7,578","$0","$7,578","2015","20150728","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Ohio","Hopedale","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pennyrile Energy LLC","Rhino Resource Partners","$25,315","$0","$25,315","2018","20180301","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Calhoun, Kentucky","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"CAM Mining LLC","Rhino Resource Partners","$5,374","$0","$5,374","2019","20190924","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Edgarton","","","","","USA","Kentucky","privately held","","mining and minerals","coal mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
