"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"Small Mine Development","Small Mine Development LLC","$5,961","$0","$5,961","2013","20130313","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","Carlin","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Small Mine Development","Small Mine Development LLC","$5,503","$0","$5,503","2013","20130415","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","ELKO","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Small Mine Development","Small Mine Development LLC","$6,996","$0","$6,996","2012","20120515","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","Carlin","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Small Mine Development","Small Mine Development LLC","$5,300","$0","$5,300","2012","20121029","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","Carlin","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Small Mine Development","Small Mine Development LLC","$8,893","$0","$8,893","2011","20110419","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","Carlin","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Small Mine Development","Small Mine Development LLC","$10,437","$0","$10,437","2012","20120605","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","Carlin","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Small Mine Development","Small Mine Development LLC","$8,893","$0","$8,893","2011","20110717","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","Carlin","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Small Mine Development","Small Mine Development LLC","$7,500","$0","$7,500","2012","20121029","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","Carlin","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Small Mine Development","Small Mine Development LLC","$8,893","$0","$8,893","2011","20110420","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","Carlin","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Small Mine Development","Small Mine Development LLC","$7,500","$0","$7,500","2012","20121029","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Nevada","Carlin","","","","","USA","Idaho","privately held","","mining and minerals","mining","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
