"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"Canyon Fuel Company LLC","Trafigura","$8,349","$0","$8,349","2012","20121025","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Wellington","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$35,000","$0","$35,000","2012","20121102","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$6,458","$0","$6,458","2011","20110919","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$10,000","$0","$10,000","2013","20130924","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$10,000","$0","$10,000","2013","20130829","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$8,209","$0","$8,209","2011","20110705","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$42,500","$0","$42,500","2011","20110702","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$6,100","$0","$6,100","2012","20121003","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$10,450","$0","$10,450","2013","20130122","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$26,529","$0","$26,529","2011","20110702","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$5,200","$0","$5,200","2012","20120926","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$6,500","$0","$6,500","2012","20120920","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$18,000","$0","$18,000","2013","20130805","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Wellington","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$6,458","$0","$6,458","2013","20130326","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$6,458","$0","$6,458","2012","20120920","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$9,800","$0","$9,800","2013","20130731","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$15,971","$0","$15,971","2011","20110702","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$42,600","$0","$42,600","2014","20141104","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$6,100","$0","$6,100","2012","20120314","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$7,707","$0","$7,707","2013","20130103","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$5,000","$0","$5,000","2013","20130709","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$5,305","$0","$5,305","2014","20140630","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Wellington","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$10,437","$0","$10,437","2011","20110702","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$9,335","$0","$9,335","2019","20190807","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$12,321","$0","$12,321","2018","20180417","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$8,260","$0","$8,260","2018","20181017","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$10,500","$0","$10,500","2018","20181127","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Wellington","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,778","$0","$6,778","2020","20200128","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$8,260","$0","$8,260","2018","20180809","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$12,321","$0","$12,321","2018","20180806","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$15,085","$0","$15,085","2020","20200902","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$12,632","$0","$12,632","2019","20190910","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$13,007","$0","$13,007","2020","20200910","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,418","$0","$6,418","2020","20200915","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$5,534","$0","$5,534","2020","20201015","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,367","$0","$6,367","2017","20170725","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,062","$0","$6,062","2015","20150603","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,458","$0","$6,458","2015","20150622","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Resources LLC","Trafigura","$10,867","$0","$10,867","2015","20150105","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Colorado","Paonia, Colorado","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$13,007","$0","$13,007","2020","20200910","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$10,030","$0","$10,030","2015","20150122","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Wellington","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$74,700","$0","$74,700","2020","20200910","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,148","$0","$6,148","2019","20190917","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,458","$0","$6,458","2015","20150922","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,778","$0","$6,778","2020","20200915","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$10,373","$0","$10,373","2020","20200519","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$5,395","$0","$5,395","2020","20201205","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$15,700","$0","$15,700","2016","20161213","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$13,441","$0","$13,441","2016","20160815","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$74,700","$0","$74,700","2020","20200910","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$7,578","$0","$7,578","2015","20150205","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Refined Coal, LLC","Trafigura","$8,094","$0","$8,094","2017","20170323","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Irvine","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$7,000","$0","$7,000","2020","20200831","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$27,000","$0","$27,000","2020","20200817","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$25,000","$0","$25,000","2020","20200817","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$32,300","$0","$32,300","2017","20171204","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$19,300","$0","$19,300","2015","20150122","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Wellington","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Bowie Refined Coal, LLC","Trafigura","$5,469","$0","$5,469","2020","20200529","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Irvine","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$14,459","$0","$14,459","2018","20180725","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$22,900","$0","$22,900","2017","20171130","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$24,380","$0","$24,380","2020","20200504","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,778","$0","$6,778","2020","20200129","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$9,500","$0","$9,500","2018","20181128","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Wellington","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$37,000","$0","$37,000","2017","20171114","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$5,517","$0","$5,517","2017","20170117","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$12,855","$0","$12,855","2020","20200706","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Salina","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$5,080","$0","$5,080","2015","20150227","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$13,510","$0","$13,510","2015","20150204","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Wellington","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$6,257","$0","$6,257","2020","20200803","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$5,049","$0","$5,049","2020","20200817","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$30,000","$0","$30,000","2019","20190715","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Wellington","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Canyon Fuel Company LLC","Trafigura","$18,320","$0","$18,320","2017","20170223","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Utah","Helper","","","","","Netherlands","","publicly traded","","financial services","commodity trading","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
