"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"ASPLUNDH BRUSH CONTROL CO.","Asplundh Tree Expert","$15,574","$0","$15,574","2016","20160531","employment-related offenses","labor relations violation","","back pay award in unfair labor practices case","federal","agency action","National Labor Relations Board","civil","","","25-CA-153180","","","Illinois","Meredosia","","","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a spreadsheet obtained from the NLRB through a Freedom of Information Act request fulfilled on 5/16/2017.",""
"Asplundh Tree Expert Co.","Asplundh Tree Expert","$187,718","$0","$187,718","2016","20160630","employment-related offenses","labor relations violation","","back pay award in unfair labor practices case","federal","agency action","National Labor Relations Board","civil","","","10-CA-157163","","","Virginia","Rocky Mount","","","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a spreadsheet obtained from the NLRB through a Freedom of Information Act request fulfilled on 5/16/2017.",""
"Asplundh Tree Expert Co.","Asplundh Tree Expert","$45,745","$0","$45,745","2010","20100531","employment-related offenses","wage and hour violation","Fair Labor Standards Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1523496","","","Maryland","Millersville","","21108","238210","238210: Electrical Contractors","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","March 7, 2017 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"Asplundh Tree Expert Co.","Asplundh Tree Expert","$22,731","$0","$22,731","2013","20130930","employment-related offenses","wage and hour violation","Fair Labor Standards Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1697724","","","Oklahoma","Tulsa","","74127","237130","237130: Power and Communication Line and Related Structures Construction","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","March 7, 2017 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"Asplundh Tree Expert Co.","Asplundh Tree Expert","$12,807","$0","$12,807","2009","20090812","employment-related offenses","labor relations violation","","back pay award in unfair labor practices case","federal","agency action","National Labor Relations Board","civil","","","17-CA-24459-001","","","Oklahoma","Tulsa","","74129","113310","113310: Logging","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from an NLRB dataset covering 1999-2011 downloaded at https://catalog.data.gov/dataset/nlrb-cats-final-c-case-data-bulk-19990101-20110930-in-xml",""
"Asplundh Tree Expert Company","Asplundh Tree Expert","$49,568","$0","$49,568","2012","20120616","employment-related offenses","wage and hour violation","Service Contract Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1646768","","","Pennsylvania","Willow Grove","","19090","238990","238990: All Other Specialty Trade Contractors","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","March 7, 2017 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"Asplundh Tree Expert Company","Asplundh Tree Expert","$12,624","$0","$12,624","2004","20040526","employment-related offenses","labor relations violation","","back pay award in unfair labor practices case","federal","agency action","National Labor Relations Board","civil","","","16-CA-23595-001","","","Texas","Baytown","","77521","561990","561990: All Other Support Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from an NLRB dataset covering 1999-2011 downloaded at https://catalog.data.gov/dataset/nlrb-cats-final-c-case-data-bulk-19990101-20110930-in-xml",""
"Asplundh Tree Expert Company","Asplundh Tree Expert","$5,820","$0","$5,820","2007","20071015","employment-related offenses","wage and hour violation","Fair Labor Standards Act","","federal","agency action","Labor Department Wage and Hour Division","civil","","","1494160","","","Arkansas","Springdale","","72764","5612","5612: Facilities Support Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","March 7, 2017 download of a dataset posted by the Wage and Hour Division at https://enforcedata.dol.gov/views/data_summary.php","Date and year are the Findings End Date in the dataset posted by the Wage and Hour Division, which does not provide case opening or closing dates. The company name is the Legal Name provided by the dataset unless that field is blank, in which case the Trade Name is used. The dataset provides only one address and does not indicate whether it is the company headquarters address or the establishment address. The penalty amount is the total of civil monetary penalties and mandated back wages. The original dataset provides a breakdown."
"ASPLUNDH CONSTRUCTION CORP.","Asplundh Tree Expert","$7,910","$0","$7,910","2010","20100630","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","California","GRANADA HILLS","11201 DENSMORE AVE.","91344","236220","236220: Commercial and Institutional Building Construction","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE COMPANY, REGION 68","Asplundh Tree Expert","$7,000","$0","$7,000","2007","20070108","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Texas","LUFKIN","2940 STH JOHN REDDIT DR","75901","115310","115310: Support Activities for Forestry","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
